text,bin_toxicity,lang,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit,pred_toxicity,pred_severe_toxicity,pred_obscene,pred_threat,pred_insult,pred_identity_attack,pred_sexual_explicit,pred_bin_toxicity
ALe trzeba tym komuchom przyznać że wzięli się za realizację własnej ideologii na jako tako wolnym rynku zamiast zaczynać od grabieży.,0,pl,,,,,,,,0.4,0.05,0.1,0.0,0.5,0.4,0.0,0
{USERNAME}: taa to czemu nie kontynuowali kampanii z innymi transami a uderzyli w marketing bardziej odwołujący się do tradycji xd ja tam nie mam nic przeciwko normalnym heteroseksualistów ale krzykaczy typu [surname] to nie trawie.,0,pl,,,,,,,,0.35,0.05,0.1,0.0,0.25,0.45,0.05,0
"{USERNAME}: O, Bonkers. Przywitaj sie!",0,pl,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
"{USERNAME}: dobrze onuco, zastosuj sie do swoich slow i idz byc debilem gdzie indziej.",0,pl,,,,,,,,0.88,0.25,0.3,0.0,0.92,0.75,0.0,1
"

            {USERNAME}: miasta powinny być tak planowane żeby dało się w nich wygodnie korzystać z samochodu. Tyle, że łatwiej iśc na łatwiznę, namawiać lub zmuszać ludzi do używania komunikacji zamiast sensownie zaplanować sieć dróg i tak to wygląda w wielu miastach.
Nie chodzi mi o samo centrum, centrum powinno być dla pieszych a samochody parkowane na obrzeżach skąd można dojść pieszo. Ale powinno się planować i wygospodarować miesjca na parkingi (może podziemne, może piętrowe) a włodarze wolą oddawać każdy skrawek deweloperom za dużą kasę.
W Trójmieście mimo głupiej idei zabierania pasów pod buspasy ja wszędzie dojadę szybciej samochodem niż autobusem, a do tego wygodniej więc na pewno się nie przesiądę do komunikacji miejskiej, ale inni niech robią jak chcą.
{USERNAME}: niech zrobią porządek z parkowaniem ale zarazem przygotują odpowiednią ilość miejsc dozwolonych. A co do pierwszeństwa pieszych to od dawna jest dla mnie priorytet,                			",0,pl,,,,,,,,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0
"

            {USERNAME}: Bo w poziomie więcej widać.

{USERNAME}: To zakop za TokTok. Zadowolony? A wiesz, że poziomo też się telefonem da?                			",0,pl,,,,,,,,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0
"{USERNAME}: Dziennikarze tvn to kumają, ale uprawiają linię redaktora naczelnego. Dostali odczyt wzrost z ostatniego kwartału 3,9% - to wymyślili pasek (tytuł) gospodarka stanęła ( ͡° ͜ʖ ͡°). Takie odbicie lustrzane tvp za które nie płacimy.",0,pl,,,,,,,,0.1,0.01,0.0,0.0,0.1,0.0,0.0,0
"{USERNAME}: Ty chcesz montować kolce? jak  nas cały czas buduje się takie jazdy na ekspresówkę,

trafi się jakiś patafian zapatrzony w telefonem, nawigację, ""skręć w lewo"" i skręci w pierwszy wjazd zamiast drugi i już jedzie pod prąd i jest śmiertelnym zagrożeniem dla innych jadących przepisowo po ekspresówce",0,pl,,,,,,,,0.3,0.05,0.1,0.1,0.4,0.0,0.0,0
{USERNAME}: we Francji to są protesty. Widać że to potomkowie tych od rewolucji,0,pl,,,,,,,,0.05,0.01,0.01,0.01,0.05,0.1,0.01,0
"{USERNAME}: czyli potwierdzasz, że walisz do brudnych skarpet. rzygam.",0,pl,,,,,,,,0.85,0.1,0.7,0.0,0.8,0.0,0.6,1
">Wody odeszły, płód uszkodzony... czekają, aż matka j**nie

{USERNAME}: zatem jest to błąd lekarski",0,pl,,,,,,,,0.65,0.1,0.75,0.0,0.1,0.0,0.0,1
"{USERNAME} 30 dniowy okres wypowiedzenia, nie ma tak łatwo.",0,pl,,,,,,,,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0
"{USERNAME} Europejczycy wyjeżdżają, ale przypływają nowi osadnicy na dmuchanych łódkach ( ͡º ͜ʖ͡º)",0,pl,,,,,,,,0.4,0.05,0.0,0.0,0.2,0.5,0.0,0
">Wiara w boga to większa zamożność xD?

{USERNAME}: W każdego boga - nie. W chrześcijaństwie masz całą hierarchię wartości, gdzie rodzina jest wartością nadrzędną - katolicy bardziej cenili rodzinę, natomiast protestanci odbili w dziwną formę kultu ""jeżeli jestem bogaty, to dlatego że Bóg mnie wybrał"" - ergo bogaci protestanccy kapitaliści nie mieli oporów aby być jeszcze bardziej bogatymi

A więc konkretniej - chcesz religię która wspiera zamożność, zostań protestantem (ale lepiej nie być biedakiem w protestanckim kraju, bo kapitaliści wyssą z ciebie ostatnią kroplę krwi ""w imię luterańskiego Boga "").

Chcesz większą zamożność ale na poziomie społecznym (takie lewackie ""mniejsze nierówności"") -  zostań katolikiem.

Chcesz być bogaty i masz w dupie resztę społeczeństwa (najwyżej uciekniesz do innego kraju z swoim bogactwem natrzepanym na spekulacji) - zostań ateistą i libertarianinem (znam takich ludzi w Konfederacji)",0,pl,,,,,,,,0.2,0.05,0.15,0.0,0.1,0.2,0.0,0
no to polaczki standardowo - na kolana i przepraszać,0,pl,,,,,,,,0.85,0.3,0.1,0.1,0.8,0.9,0.0,1
I dobrze. Niech ten socjalistyczny #!$%@?łek w końcu upadnie.,0,pl,,,,,,,,0.85,0.3,0.9,0.1,0.8,0.6,0.0,1
{USERNAME}: W którym miejscu bredził? Rosjanie wyzwalali Polskę spod okupacji niemieckiej i to są fakty.,0,pl,,,,,,,,0.2,0.05,0.0,0.0,0.2,0.0,0.0,0
"

            {USERNAME}: Ja jestem szczęśliwy będąc ruchany na ulicy ( ͡° ͜ʖ ͡°)                			",0,pl,,,,,,,,0.45,0.1,0.7,0.0,0.0,0.0,0.8,0
"

            {USERNAME}: Jak najbardziej jest o tym mowa                			",0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"

            {USERNAME}: liczysz w cenach nominalnych. Polecam zmienić nick, bo satanizm nie popłaca.                			",0,pl,,,,,,,,0.2,0.05,0.0,0.1,0.2,0.3,0.0,0
"

            {USERNAME}: z tym, ze cukier trzcinowy ma w czasie produkcji mniej spotkań z chemią.                			",0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
">test obowiązkowy wynika z faktu że w ten sposób nikt nikogo nie będzie obwiniał o nieufność.

{USERNAME}: Nie zgadzam się na ograniczanie mojej wolności, jaką jest przymus wykonywania takich testów, tylko dlatego, że jakiś cipeusz z jednej strony podejrzewa laskę o zdradę, a z drugiej boi się, że jak się dowie o teście to będzie na niego zła. 

> Jak Cię zgarną z ulicy, zastrzelą i zakopią to co im ktoś zrobi?
To zostanę drugim Popiełuszką, a nie jakimś wampirem z Sosnowca. Zawsze coś.",0,pl,,,,,,,,0.65,0.1,0.4,0.2,0.7,0.0,0.0,1
"

            {USERNAME}: Super by było :) Chciałbym zobaczyć jak na przykład sąsiad wjeżdza Ci na chate pod Twoją nieobecność , złodziej bierze Twoje auto żeby sobie zajumać paliwko ,a na ulicy dostajesz wp%!$@!% za krzywe spojrzenie bez konsekwencji :D Pięknie by było ;))                			",0,pl,,,,,,,,0.85,0.4,0.5,0.6,0.3,0.0,0.0,1
">{USERNAME}: (...) d_rę łacha z każdego_ **SZCZYLA** _który o takie gówno drze ryja_ (...)

{USERNAME}: [drze ryja]
{USERNAME}: [drze ryja]
{USERNAME}: [drze ryja]

{USERNAME}: XD",0,pl,,,,,,,,0.85,0.1,0.8,0.05,0.9,0.2,0.0,1
"{USERNAME}: ty nawet nie wiesz o co chodzi , nie długo wybory , będziesz mógł głosować na swoich wybawicieli z opozycji a oni będą cię okradali a wcześnie wkręcą ci schizofrenie hehe",0,pl,,,,,,,,0.45,0.05,0.05,0.1,0.5,0.3,0.0,0
Coś takiego z niemieckim?,0,pl,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
Ten chory typ jest całkowicie oderwany od rzeczywistości.,0,pl,,,,,,,,0.65,0.1,0.1,0.05,0.7,0.3,0.0,1
"


            Bardziej przerażające od tego że wykopowicze średnio co tydzien zmieniają nastawienie do [surname] jest  to - że traktuja sytuacje w twitterze (czyli zwyklej platformie social media - prywatnym przedsiebiorstwie) jakby co najmniej prezydenta w Polsce wybierali.

Ludzie spokojnie, to dalej prywatna firma i nas gówno powinno interesowac kto tam pracuje, kogo zatrudnia i kto będzie miał bana
zacznijcie żyć xD

Jak was zbanowali na twitterze to otwórzcie konto na banbye a jak tam was wyjaśnią to idzcie na facebooka
naprawdę nie trzeba się przed nikim płaszczyć ani traktować tego jak religie.

Twitter nie zmienia i nie zmieni losów świata
Twitter jedynei co zrobi to powiększy jeszcze bardziej kieszen miliardera.                			


",0,pl,,,,,,,,0.25,0.01,0.4,0.0,0.2,0.0,0.0,0
"
  mądrzejsze to nie wspominać o tym że Kadafi był obrzydliwym pedofilem z własnym haremem

{USERNAME}: jak dla mnie [pseudonym] też by mógł być, jakby dobrze rządził krajem.                                        ",0,pl,,,,,,,,0.45,0.1,0.3,0.0,0.5,0.1,0.4,0
{USERNAME}: Bo mu zabrali papiery,0,pl,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
"

            {USERNAME}: No nie bardzo. Mam koleżankę, Angielkę, wielka fanka [surname], a drugiego sezonu jeszcze nie obejrzała. Ludzie po prostu oglądają to co jest promowane i wpychane w top 10. Prosta rozrywka wieczorem. Większość ludzi nawet nie pamięta o co chodzi w tym serialu, zwłaszcza, że były dwa lata między sezonami. Nikt o Wiedźminie nie mówi jak o Game of Thrones. Ta produkcja umierała od początku, teraz po wieściach [surname] spadnie do klasy B (jak dawniej VHS). Tego się nie da uratować.                			",0,pl,,,,,,,,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0
">Nie można nakładać na kogoś (kobiety) dodatkowych obowiązków (rodzenie i wychowywanie dzieci)

{USERNAME}: tutaj trzeba zauwazyc ze generalnie ten obowiazek ciazy na obojgu rodzicow. Oczywiscie ze istnieja patologie gdzie 1 rodzic olewa dziecko, mamy jakies zabawy w alimenty itp ale generalnie obraz rodziny jednak wyglada tak ze dziecko ma 2 rodzicow. Kobieta poswieca cenne lata zycia, czesto najlepsze i zdrowie, mezczyzna w tym czasie musi ja utrzymac itp Najczesciej ale oczywiscie mozna to organizowac inaczej, grunt ze zwykle jest to organizowane na obojga rodzicow.

I tak mamy wlasnie emeryture dla kobiety po zmarlym mezu ktorego wkladem w zwiazek bylo utrzymanie rodziny, ale jaka pomoc dostaje maz ktoremu umarla niepracujaca zona? On tez wlasnie stracil wklad jaki w zwiazek dawala zona ale rzad daje sygnal ze interesuje go tylko zycie matki. Ulgi i prawne przywileje dla matek z dzieckiem itp tylko to poglebiaja.

Wiele mozna tlumaczyc inwestycja w kobiety zeby robily dzieci, ale trzeba uwazac, zeby nie przekroczyc jakiegos progu za ktorym skrzywimy obraz rodziny, matki, zwiazek miedzy rodzicami, odpowiedzialne planowanie swojego zycia i rodziny itp bo konczy sie to tym, ze mezczyzni zwyczajnie nie maja zadnego interesu w zwiazku i zalozeniu rodziny bo defacto staje sie to przekazaniem calego swojego zycia na laske kobiety bez zadnych benefitow, zapewnien czy sprawiedliwosci spolecznej. Upada wizerunek matki w spoleczenstwie, dzieci nabieraja zlych wartosci itp a to tez nie najlepiej.",0,pl,,,,,,,,0.1,0.01,0.0,0.0,0.05,0.15,0.0,0
"{USERNAME}: prosze:
{URL}",0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"
  w latach 90 koleżanka matki ze wsi przeniosła się do miasta - wzięła ciuchy, kupiła bilet na pociąg i dogadała się z koleżanką, że przemieszka u niej, aż znajdzie pracę w mieście i wynajmie pokój.

{USERNAME}: chyba, że tak. Nie za bardzo sobie coś takiego wyobrażam w aktualnych warunkach, ale może się mylę.                			",0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"{USERNAME}: masz racje, kazdy misjonarz to smiec, dobrze ze sie zgadzamy.",0,pl,,,,,,,,0.85,0.3,0.2,0.1,0.9,0.8,0.0,1
"To samo z gazem, podpisali najdroższy ze wszystkich kontrakt na gaz z USA, to teraz ktoś będzie musiał za niego płacić, nawet jak ceny spadną 300% wokoło( ͡° ͜ʖ ͡°)",0,pl,,,,,,,,0.05,0.01,0.0,0.0,0.05,0.0,0.0,0
"{USERNAME}: przy ówczesnym stanie zasobności społeczeństwa żaden głód dzieciom nie groził z przyczyn innych, niż akumulacja kapitału przez fabrykantów i obszarników",0,pl,,,,,,,,0.1,0.01,0.0,0.0,0.1,0.1,0.0,0
"

            {USERNAME}: Nie bardzo to widzę. Zapaleńcy, którzy je tworzyli już się wykruszyli, mają rodziny, prace, itd. Nowe pokolenie nie zna niczego poza grupami na FB i nawet nie miałoby ogłady, żeby to przyzwoicie moderować (fora opierały się na netykiecie). Pewnie nawet za bardzo współczesnych skryptów już nie ma (phpBB by Przemo raczej już nie przejdzie ;), chociaż to mniejszy problem, bo w razie potrzeby rynek stworzy. Główny problem to brak ""kadr"".                			",0,pl,,,,,,,,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0
{USERNAME}: zgadzam się w całej rozciągłości w Szwajcarii są nawet punkty gdzie ćpunom podają za friko sterylną heroinę żeby ograniczyć patologię związana z dilerską heroiną,0,pl,,,,,,,,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0
"

            {USERNAME}: często jedynie przysypują lekko piaskiem więc zakopywaniem bym tego nie nazwał                			",0,pl,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
"{USERNAME}: Wstarczyłoby się z sąsiadami zgadać. Jak kogoś okradli to krew się gotuje i każdy ma ochotę na rewanż. Tylko, żeby patyków nie połamali. Niech te kiepy złodziejskie mają jak wyjść z klatki po akcji. Tak bym to widział.",0,pl,,,,,,,,0.75,0.3,0.2,0.65,0.5,0.1,0.0,1
"

            {USERNAME}: 54$ za wypożyczenie roweru na 201 minut?:O                			",0,pl,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
"

            {USERNAME}: {USERNAME}: to pisowski troll, który próbuje udawać, że wcale nim nie jest zasłaniając się wykresami.                			",0,pl,,,,,,,,0.6,0.1,0.1,0.0,0.7,0.3,0.0,1
"{USERNAME}: to mówisz że dzięki willi+ i innym programom „wsparcia” macie w planach przejęcie 400 nieruchomości, dzięki ... dobrze wiedzieć ( ͡° ͜ʖ ͡°)",0,pl,,,,,,,,0.1,0.01,0.01,0.01,0.15,0.01,0.01,0
">pozwali. Przegrali

{USERNAME}: gdzie, kiedy?",0,pl,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
{USERNAME}: to jest zdjęcie Lecha,0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"

            {USERNAME}: mocno, tanio (oczywiście w zakupie starego rocznika i za gruz) oraz ""prestiżowo"".

{USERNAME}: {USERNAME}: no tak, jak spotkasz wydziaranego, napchanego koksem gościa 2x2 z odstającym bebzonem chodzącego jakby nie miał kolan, to pewnie jakiś spokojny introwertyk-programista co tylko do biblioteki czmycha, a ta chudzinka 165 cm 50 kg co go mija na ulicy, to pewnie jakiś patus, zabijaka i osiedlowy ruchacz karyn, którego się wszyscy boją. Ahh, te stereotypy, tak łatwo ludzi można po wyglądzie i zachowaniu oceniać. xD

Nikt nic nie ma do audi lub bmw, ale faktem jest, że dużo większa jest szansa, że trafisz w takim aucie na zj$@%, niż w innych markach, więc automatycznie każdy widząc takie auta reaguje tak, a nie inaczej. Stare audi/bmw biorą sebki oraz ci gorzej radzący sobie w życiu. Nowsze biorą sebki, którzy zarobili na szparagach, żyją ponad stan lub ci lepiej radzący sobie w życiu.                			",0,pl,,,,,,,,0.65,0.1,0.5,0.05,0.7,0.3,0.2,1
"Szok, taka firma wyda na te prezenty może z 10.000. A pewnie jeżeli sami produkują to będzie to kosztowało jeszcze mniej.

Ale w główkach pozostanie jak to firma wspiera związki tej samej płci.",0,pl,,,,,,,,0.1,0.01,0.01,0.01,0.15,0.1,0.01,0
{USERNAME} ten {USERNAME} to musi być troll,0,pl,,,,,,,,0.3,0.01,0.01,0.01,0.4,0.01,0.01,0
"{USERNAME}: Problem się rozwiąże? Chyba polityka, wtedy policja będzie mogła usunąć karalucha z mieszkania, niech idzie i okupuje mieszkanie zwykłych obywateli, policja raz dwa pomoże politykowi.",0,pl,,,,,,,,0.65,0.1,0.0,0.1,0.75,0.4,0.0,1
{USERNAME}: a co niby ten katolicyzm przeszkadza? Nakażą chodzić do kościoła? Czy wszystkich chrzcić po porodzie?,0,pl,,,,,,,,0.05,0.01,0.01,0.01,0.01,0.05,0.01,0
"{USERNAME}: Ciekawe jest to że w pl taki podatek zadziałał inaczej niż w innych krajach.

W uk przez pierwsze miesiące były napoje z cukrem i że słodzikiem, teraz te z cukrem w zasadzie znikły bo ludzie brali tańsza opcje",0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Nie ma co przesadzać - nawet na zdjęciach widać, że to jakaś góra karton-śmieci a słonko dzisiaj nieźle dawało. Wystarczy soczewka i pożar gotowy. Co innego, gdyby to były opony albo jakieś chemikalkia w sporych ilościach to wtedy owszem - tradycja okresu ᶘᵒᴥᵒᶅ",0,pl,,,,,,,,0.1,0.01,0.01,0.01,0.05,0.01,0.01,0
{USERNAME}: trudno powiedzieć czy srkazm czy skrajna głupota i odklejenie od realiów,0,pl,,,,,,,,0.6,0.05,0.05,0.0,0.7,0.0,0.0,1
Czy masz jakieś szczególne sposoby na radzenie sobie ze stresem przed dużymi zawodami?,0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
">Brawa dla tego **P**ana za pacyfikację pedalarstwa!

{USERNAME}",0,pl,,,,,,,,0.85,0.4,0.2,0.5,0.8,0.6,0.0,1
"{USERNAME}: Tak to prawda, Rosjanie w spoleczeństwie są raczej podporządkowani, nawet w Rosji najbardziej rozrabiaja ci z Kaukazu",0,pl,,,,,,,,0.4,0.1,0.0,0.0,0.2,0.5,0.0,0
"

            {USERNAME}: frajerem to mało może zostać cwelem ( ͡~ ͜ʖ ͡°)                			",0,pl,,,,,,,,0.92,0.55,0.75,0.05,0.95,0.1,0.2,1
"
  Ogólnie chyba najlepszy odcinek serialu

{USERNAME}: pierwszy odcinek drugiej serii też trzyma poziom, bo jest najbardziej wierny oryginałowi.                			",0,pl,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
"

            {USERNAME}: zawsze mnie zastanawiało na cholere im takie wielkie domy.                			",0,pl,,,,,,,,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0
"

            {USERNAME}: jeżeli przyjąć za moment śmierci obumarcie mózgu to on nie żyje od lat                			",0,pl,,,,,,,,0.65,0.1,0.05,0.05,0.8,0.1,0.05,1
"

            {USERNAME}: {USERNAME}: Spróbuj sobie tak nawkręcać i wszystkich poprawiać, że ty jesteś ono. Nawet nie musisz tego robić. Wystarczy, że sobie wyobrazisz. Jaka będzie reakcja ludzi wkoło? Może zrozumiesz skąd te myśli depresyjne.
Zwróćcie uwagę, że wasza reakcja jest typowa. Umniejszanie problemowi i wyśmianie. Gdzie się ona nie obróci to ją wyśmiewają i wmawiają, że nic jej nie jest i nie ma prawa się czuć tak jak się czuje.

To jest banalne do zrozumienia. Odrobina empatii.
Nie ma znaczenia co sądzicie o jej płciowości i jej przekonaniach. Znaczenie ma jak ją traktujecie i jakie to przynosi skutki, a to jest banalnie proste do zrozumienia, ale was nie obchodzi, bo wg was to nie ma znaczenia. Problem, że dla niej ma to znaczenie i zostaje wyśmiana, niezrozumiana = ma pełne prawo mieć z tego powodu depresję.                			",0,pl,,,,,,,,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0
"

            {USERNAME}: zamiast 500tys za 450, pasuje?                			",0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"

            {USERNAME}: Jak ja byłem gnojem, to tylko największe p$@$y znęcały się nad kimś w kilka osób, więc trochę śmieszy fakt, że nazywasz tak innych. No ale wiadomo, w kupie siła, kupy nikt nie ruszy, bo śmierdzi i każdy może poczuć się silny.                			",0,pl,,,,,,,,0.75,0.1,0.6,0.0,0.8,0.0,0.1,1
"{USERNAME}: mam tylko D ale mnie uczyli, że dla pojazdów pow. 3,5 tony w obszarze zabudowanym podwyższenia prędkości nie obowiązują.",0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
{USERNAME} ale żyjemy teraz i jest elo,0,pl,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
"{USERNAME}: faktycznie, nie ogarniam jadąc 130 km/h i wyprzedzając dostawczaka na drodze gdzie można jechać 110/120 km/h, według twojej logiki i tego typu frustratów powinienem jechać cały czas minimum 180 km/h bo ola boga Kia picanto będzie mi siedzieć 2 metry na zderzaku i mrugać żeby nie spóźnić się do pracy za 4k netto xD

Rozumiem jeszcze jakbym komuś chamsko wyjechał, albo się wlókł 90-100 km/h na drodze 120 km/h, ale ja często jadę + 10 km/h niż przepisy pozwalają a i tak znajdą się frustraci którzy mi mrugają nawet w momencie kiedy ja wyprzedzam, bo gdy nie wyprzedzam zawsze zjeżdżam naprawy pas.

To co ja #!$%@? mam od razu dać po garach i jechać 180-200 km/h by jaśnie pan miał cały pas dla siebie? Jesteś chory xD",0,pl,,,,,,,,0.4,0.05,0.3,0.0,0.5,0.0,0.0,0
{USERNAME}: i skonczymy wszyscy na zasilku...oh wait.,0,pl,,,,,,,,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0
{USERNAME}: nieprawda. Będzie się palić co najmniej kilka godzin jak nie kilkadziesiąt. Aż cały lit przereaguje i trafi do atmosfery albo wody gruntowej.,0,pl,,,,,,,,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0
"

            {USERNAME} nigdy czegoś takiego nie powiedziałem. A czy Twoim zdaniem, ten typ cokolwiek reformuje? Przecież on tylko upolitycznia cały wymiar sprawiedliwości i obsadza stołki swoimi. Kasę z funduszu sprawiedliwości przelewa na kościelne instytucje i w dupie ma jakąkolwiek praworządność. 
Zatem wymiar sprawiedliwości zdecydowanie wymaga reformy, teraz jeszcze większej niż wcześniej.                			",0,pl,,,,,,,,0.4,0.05,0.5,0.0,0.3,0.1,0.0,0
"

            {USERNAME}: ciekawe, czy dzieci niemieckich nazistów też były sądzone w Norymberdze.                			",0,pl,,,,,,,,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0
"

            {USERNAME}: kucie na zimno ( ͡° ͜ʖ ͡°)                			",0,pl,,,,,,,,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0
"

            {USERNAME}: Przecież i tak nie będzie żadnych reparacji, to gra polityczna.                			",0,pl,,,,,,,,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0
"{USERNAME} To wcale nie jest jakiś rzadki przypadek, żeby ktoś bez języka wyjeżdżał do takich prac i to nie tylko z Polski. Po prostu komuś może się dupa palić ze spłaceniem długów, alimentów itd i żyjąc w agencyjnej oborze (I nie chlejąc tam) może rzeczywiście dużo więcej zarobić niż na polskich budowach i plantacjach.",0,pl,,,,,,,,0.15,0.01,0.25,0.0,0.1,0.0,0.0,0
"

            Ale ty wiesz ze jesteś na portalu z komentarzami?                			",0,pl,,,,,,,,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0
"

            {USERNAME} A rzeczywiście przepraszam bo troszeczkę się wk@#$iłem. No ale taka jest prawda No w dobie kiedy nie wiem dyktafon potrzebuje uprawnień do wykonywania połączeń No to to jest jakaś k@#$a abstrakcja.                			",0,pl,,,,,,,,0.35,0.05,0.6,0.0,0.1,0.0,0.0,0
